ID;ФИО;Возраст;Курс;Факультет;Средний_балл;Форма_обучения
1;Иванов Иван Иванович;19;2;Информатика;4.5;Бюджет
2;Петрова Анна Сергеевна;20;3;Экономика;4.8;Бюджет
3;Сидоров Петр Алексеевич;18;1;Математика;3.9;Контракт
4;Козлова Мария Дмитриевна;21;4;Физика;4.2;Бюджет
5;Смирнов Алексей Викторович;22;4;Информатика;4.1;Контракт
6;Васильева Елена Павловна;19;2;Экономика;4.7;Бюджет
7;Морозов Денис Сергеевич;20;3;Математика;3.5;Контракт
8;Волкова Татьяна Андреевна;18;1;Физика;4.9;Бюджет
9;Павлов Артем Николаевич;21;3;Информатика;4.3;Контракт
10;Николаева Ольга Игоревна;22;4;Экономика;4.6;Бюджет
